1.1680000000000001e+02	1.0687164440735317e+38
1.1700000000000000e+02	1.1658803897455803e+38
1.1720000000000000e+02	1.3860657403589915e+38
1.1740000000000001e+02	1.7498348060612602e+38
1.1760000000000001e+02	2.3162045209475180e+38
1.1780000000000001e+02	3.1959269460703408e+38
1.1800000000000000e+02	4.5884526412376264e+38
1.1820000000000000e+02	6.8652263328123524e+38
1.1840000000000001e+02	1.0761711831568316e+39
1.1860000000000001e+02	1.7883269740507273e+39
1.1880000000000001e+02	3.2272131532330273e+39
1.1900000000000000e+02	6.6997664451878591e+39
1.1920000000000000e+02	1.9471937081806830e+40
1.1940000000000001e+02	2.5203581625217918e+41
1.1960000000000001e+02	3.1643035811386780e+40
1.1980000000000001e+02	2.3725371499353954e+40
1.2000000000000000e+02	2.3329730775443186e+40
1.2020000000000000e+02	2.5968406875124433e+40
1.2040000000000001e+02	3.1194470702824706e+40
1.2060000000000001e+02	3.9605707331533602e+40
1.2080000000000001e+02	5.2611984693388568e+40
1.2100000000000000e+02	7.2790825808708615e+40
1.2120000000000000e+02	1.0479918623712802e+41
1.2140000000000001e+02	1.5741315754187677e+41
1.2160000000000001e+02	2.4838673586972886e+41
1.2180000000000001e+02	4.1768160883248139e+41
1.2200000000000000e+02	7.7169777111427529e+41
1.2220000000000000e+02	1.6937871041463854e+42
1.2240000000000001e+02	6.1297526270900002e+42
1.2260000000000001e+02	1.3355618545228509e+43
1.2280000000000001e+02	5.2692559328551192e+42
1.2300000000000000e+02	4.3695592605932520e+42
1.2320000000000000e+02	4.4523700286480291e+42
1.2340000000000001e+02	5.0401094923088039e+42
1.2360000000000001e+02	6.1097591275843693e+42
1.2380000000000001e+02	7.7991150794796277e+42
1.2400000000000000e+02	1.0398039399802641e+43
1.2420000000000000e+02	1.4430177058248344e+43
1.2440000000000001e+02	2.0847692572647377e+43
1.2460000000000001e+02	3.1470478054554825e+43
1.2480000000000001e+02	5.0067166872918275e+43
1.2500000000000000e+02	8.5446500671974614e+43
1.2520000000000000e+02	1.6266822805371788e+44
1.2540000000000001e+02	3.8559691284633874e+44
1.2560000000000001e+02	2.1798979619447744e+45
1.2580000000000001e+02	1.4095621418396561e+45
1.2600000000000000e+02	8.0053733107315801e+44
1.2620000000000000e+02	7.1276738340915444e+44
1.2640000000000001e+02	7.4726983559270477e+44
1.2660000000000001e+02	8.5814961633101076e+44
1.2680000000000001e+02	1.0488037129078255e+45
1.2700000000000000e+02	1.3457216557295256e+45
1.2720000000000000e+02	1.8009672723912234e+45
1.2740000000000001e+02	2.5081202161888931e+45
1.2760000000000001e+02	3.6388172800820963e+45
1.2780000000000001e+02	5.5266969231593968e+45
1.2800000000000000e+02	8.8816034394854867e+45
1.2820000000000002e+02	1.5438005781334242e+46
1.2840000000000001e+02	3.0544651922080965e+46
1.2859999999999999e+02	8.0956992312321084e+46
1.2880000000000001e+02	4.2660704676625095e+48
1.2900000000000000e+02	1.5995093221550806e+47
1.2920000000000002e+02	1.1012036662988214e+47
1.2940000000000001e+02	1.0336916419438540e+47
1.2959999999999999e+02	1.1093379286063670e+47
1.2980000000000001e+02	1.2899081914715546e+47
1.3000000000000000e+02	1.5882895093308442e+47
1.3020000000000002e+02	2.0481995475493585e+47
1.3040000000000001e+02	2.7520785065149487e+47
1.3059999999999999e+02	3.8480506159806797e+47
1.3080000000000001e+02	5.6108543230275979e+47
1.3100000000000000e+02	8.5851732175380210e+47
1.3120000000000002e+02	1.3966857703270578e+48
1.3140000000000001e+02	2.4835239598849486e+48
1.3159999999999999e+02	5.1683155300162279e+48
1.3180000000000001e+02	1.6325131342695804e+49
1.3200000000000000e+02	6.1181436506067966e+49
1.3220000000000002e+02	1.7620051717375289e+49
1.3240000000000001e+02	1.3687160828089887e+49
1.3259999999999999e+02	1.3383699818957611e+49
1.3280000000000001e+02	1.4646503378812983e+49
1.3300000000000000e+02	1.7218613213072534e+49
1.3320000000000002e+02	2.1349040741516173e+49
1.3340000000000001e+02	2.7668288123252689e+49
1.3359999999999999e+02	3.7335862780411127e+49
1.3380000000000001e+02	5.2442404659185215e+49
1.3400000000000000e+02	7.6919183699880505e+49
1.3420000000000002e+02	1.1874036155727039e+50
1.3440000000000001e+02	1.9606422999856532e+50
1.3459999999999999e+02	3.5866279218676317e+50
1.3480000000000001e+02	7.9900940856189051e+50
1.3500000000000000e+02	3.4725449426419485e+51
1.3520000000000002e+02	3.7207410993245421e+51
1.3540000000000001e+02	1.8220437852764422e+51
1.3559999999999999e+02	1.5380601219245865e+51
1.3580000000000001e+02	1.5536950616641634e+51
1.3600000000000000e+02	1.7288306957458029e+51
1.3620000000000002e+02	2.0525268248564692e+51
1.3640000000000001e+02	2.5615956152999131e+51
1.3659999999999999e+02	3.3364819886337869e+51
1.3680000000000001e+02	4.5230302144588300e+51
1.3700000000000000e+02	6.3859956589519647e+51
1.3720000000000002e+02	9.4314303741115595e+51
1.3740000000000001e+02	1.4713267211172292e+52
1.3759999999999999e+02	2.4735831706633046e+52
1.3780000000000001e+02	4.6899940520675691e+52
1.3800000000000000e+02	1.1499483489140812e+53
1.3820000000000002e+02	1.1690364232492901e+54
1.3840000000000001e+02	2.7856643628475522e+53
1.3859999999999999e+02	1.7451802309656019e+53
1.3880000000000001e+02	1.5656095398772109e+53
1.3900000000000000e+02	1.6241067757848143e+53
1.3920000000000002e+02	1.8334318885549704e+53
1.3940000000000001e+02	2.1962790704467483e+53
1.3959999999999999e+02	2.7582578605622235e+53
1.3980000000000001e+02	3.6110242968685565e+53
1.4000000000000000e+02	4.9196495118466828e+53
1.4020000000000002e+02	6.9867303243437222e+53
1.4040000000000001e+02	1.0401816198996234e+54
1.4059999999999999e+02	1.6430704757779320e+54
1.4080000000000001e+02	2.8235026916471578e+54
1.4100000000000000e+02	5.6058831032694263e+54
1.4120000000000002e+02	1.5876728361894963e+55
1.4140000000000001e+02	1.2749911655621585e+56
1.4159999999999999e+02	2.1238811064976292e+55
1.4180000000000001e+02	1.5400338266688285e+55
1.4200000000000000e+02	1.4473688568158209e+55
1.4220000000000002e+02	1.5350974808911498e+55
1.4240000000000001e+02	1.7550912089570806e+55
1.4259999999999999e+02	2.1198802475641897e+55
1.4280000000000001e+02	2.6786277344556446e+55
1.4300000000000000e+02	3.5253027687342185e+55
1.4320000000000002e+02	4.8289853000468426e+55
1.4340000000000001e+02	6.9035386150001256e+55
1.4359999999999999e+02	1.0374161377381873e+56
1.4380000000000001e+02	1.6631239517161873e+56
1.4400000000000000e+02	2.9358402761592493e+56
1.4420000000000002e+02	6.1945560184031807e+56
1.4440000000000001e+02	2.2357573123274304e+57
1.4459999999999999e+02	3.8595369520215538e+57
1.4480000000000001e+02	1.5636247635972728e+57
1.4500000000000000e+02	1.2500372793196169e+57
1.4520000000000002e+02	1.2188351184007584e+57
1.4540000000000001e+02	1.3172964029405901e+57
1.4559999999999999e+02	1.5232602396442306e+57
1.4580000000000001e+02	1.8541660011665567e+57
1.4600000000000000e+02	2.3570547517468801e+57
1.4620000000000002e+02	3.1191815839305393e+57
1.4640000000000001e+02	4.2981091801096086e+57
1.4659999999999999e+02	6.1908390370237448e+57
1.4680000000000001e+02	9.4042768280841362e+57
1.4700000000000000e+02	1.5344243942114734e+58
1.4720000000000002e+02	2.8006687658552754e+58
1.4740000000000001e+02	6.4234822772063101e+58
1.4759999999999999e+02	3.8858883158264841e+59
1.4780000000000001e+02	1.9372348715060092e+59
1.4800000000000000e+02	1.0887433454178581e+59
1.4820000000000002e+02	9.3354690942879278e+58
1.4840000000000001e+02	9.3784172148023008e+58
1.4859999999999999e+02	1.0302474542588509e+59
1.4880000000000001e+02	1.2036460990984291e+59
1.4900000000000000e+02	1.4759413847632476e+59
1.4920000000000002e+02	1.8876031449717421e+59
1.4940000000000001e+02	2.5124317657355738e+59
1.4959999999999999e+02	3.4846771215594523e+59
1.4980000000000001e+02	5.0620355354988721e+59
1.5000000000000000e+02	7.7867745286158700e+59
1.5020000000000002e+02	1.2975998531773055e+60
1.5040000000000001e+02	2.4706255599882037e+60
1.5059999999999999e+02	6.3952270686228784e+60
1.5080000000000001e+02	4.5956839880520404e+62
1.5100000000000000e+02	1.0559999881485936e+61
1.5120000000000002e+02	7.1051514634346959e+60
1.5140000000000001e+02	6.4228836652528149e+60
1.5159999999999999e+02	6.6145077120423041e+60
1.5180000000000001e+02	7.3709104215666110e+60
1.5200000000000000e+02	8.6933004542783568e+60
1.5220000000000002e+02	1.0735774048386422e+61
1.5240000000000001e+02	1.3814252645310285e+61
1.5259999999999999e+02	1.8500243247700328e+61
1.5280000000000001e+02	2.5844534521754091e+61
1.5300000000000000e+02	3.7907300944760922e+61
1.5320000000000002e+02	5.9172515798469837e+61
1.5340000000000001e+02	1.0115416498764763e+62
1.5360000000000002e+02	2.0343732698089456e+62
1.5380000000000001e+02	6.3793806484579530e+62
1.5400000000000000e+02	1.8438622748301732e+63
1.5420000000000002e+02	5.7321149280660818e+62
1.5440000000000001e+02	4.3289876068659645e+62
1.5460000000000002e+02	4.0785666522992070e+62
1.5480000000000001e+02	4.2894371331995503e+62
1.5500000000000000e+02	4.8412691873173933e+62
1.5520000000000002e+02	5.7603524154984482e+62
1.5540000000000001e+02	7.1631078498594817e+62
1.5560000000000002e+02	9.2749102509598974e+62
1.5580000000000001e+02	1.2502882483750673e+63
1.5600000000000000e+02	1.7605958086498433e+63
1.5620000000000002e+02	2.6108919513843674e+63
1.5640000000000001e+02	4.1462095855352669e+63
1.5660000000000002e+02	7.3128540441095142e+63
1.5680000000000001e+02	1.5827438258551476e+64
1.5700000000000000e+02	7.1065228106198378e+64
1.5720000000000002e+02	6.0904915856889621e+64
1.5740000000000001e+02	3.0032923195743275e+64
1.5760000000000002e+02	2.4592243135377587e+64
1.5780000000000001e+02	2.3955350473928762e+64
1.5800000000000000e+02	2.5654246750164681e+64
1.5820000000000002e+02	2.9290039586164329e+64
1.5840000000000001e+02	3.5141632138591528e+64
1.5860000000000002e+02	4.3998850625789576e+64
1.5880000000000001e+02	5.7339606871882114e+64
1.5900000000000000e+02	7.7843510537796254e+64
1.5920000000000002e+02	1.1059038654934135e+65
1.5940000000000001e+02	1.6607693811450260e+65
1.5960000000000002e+02	2.6914996856194551e+65
1.5980000000000001e+02	4.9355976703364760e+65
1.6000000000000000e+02	1.1844126640595342e+66
1.6020000000000002e+02	1.5764674083830829e+67
1.6040000000000001e+02	2.4215668727200110e+66
1.6060000000000002e+02	1.4982456841150279e+66
1.6080000000000001e+02	1.3027124942129639e+66
1.6100000000000000e+02	1.3044114774150527e+66
1.6120000000000002e+02	1.4192406472339532e+66
1.6140000000000001e+02	1.6375590292728782e+66
1.6160000000000002e+02	1.9803963722932439e+66
1.6180000000000001e+02	2.4965255771050809e+66
1.6200000000000000e+02	3.2754808846238826e+66
1.6220000000000002e+02	4.4808863733728921e+66
1.6240000000000001e+02	6.4291613568054972e+66
1.6260000000000002e+02	9.7955655151002467e+66
1.6280000000000001e+02	1.6264704267060171e+67
1.6300000000000000e+02	3.1343173417638933e+67
1.6320000000000002e+02	8.7936511724864334e+67
1.6340000000000001e+02	4.9121926877412255e+68
1.6360000000000002e+02	9.9524723089155782e+67
1.6380000000000001e+02	7.0711084664166100e+67
1.6400000000000000e+02	6.4405043575425558e+67
1.6420000000000002e+02	6.6003960762644425e+67
1.6440000000000001e+02	7.2832847000259728e+67
1.6460000000000002e+02	8.4862636012476140e+67
1.6480000000000001e+02	1.0342203299566892e+68
1.6500000000000000e+02	1.3127772934376218e+68
1.6520000000000002e+02	1.7346311043389189e+68
1.6540000000000001e+02	2.3928392472798552e+68
1.6560000000000002e+02	3.4715727526627570e+68
1.6580000000000001e+02	5.3787049370311340e+68
1.6600000000000000e+02	9.1966295412928798e+68
1.6620000000000002e+02	1.8916540695180484e+69
1.6640000000000001e+02	6.9378609456408811e+69
1.6660000000000002e+02	9.6585781153136456e+69
1.6680000000000001e+02	4.0333711915738421e+69
1.6700000000000000e+02	3.1480673161987910e+69
1.6720000000000002e+02	2.9757178035911210e+69
1.6740000000000001e+02	3.1109804725166799e+69
1.6760000000000002e+02	3.4766606583478090e+69
1.6780000000000001e+02	4.0882832787538485e+69
1.6800000000000000e+02	5.0200541861377919e+69
1.6820000000000002e+02	6.4171317616999842e+69
1.6840000000000001e+02	8.5431596410677622e+69
1.6860000000000002e+02	1.1892920916707559e+70
1.6880000000000001e+02	1.7472146542458248e+70
1.6900000000000000e+02	2.7605469744761254e+70
1.6920000000000002e+02	4.8932681750690901e+70
1.6940000000000001e+02	1.1005704877331953e+71
1.6960000000000002e+02	7.3984054875856371e+71
1.6980000000000001e+02	2.8148937590304470e+71
1.7000000000000000e+02	1.5802444551641431e+71
1.7020000000000002e+02	1.3206618201681718e+71
1.7040000000000001e+02	1.2869368488547443e+71
1.7060000000000002e+02	1.3690287773138211e+71
1.7080000000000001e+02	1.5477558502880891e+71
1.7100000000000000e+02	1.8359990647779688e+71
1.7120000000000002e+02	2.2713144375647652e+71
1.7140000000000001e+02	2.9245263547379362e+71
1.7160000000000002e+02	3.9247822994810447e+71
1.7180000000000001e+02	5.5189249186481659e+71
1.7200000000000000e+02	8.2243342831523907e+71
1.7220000000000002e+02	1.3297698553917954e+72
1.7240000000000001e+02	2.4662221620811585e+72
1.7260000000000002e+02	6.3183417638360870e+72
1.7280000000000001e+02	1.2006024740324582e+74
1.7300000000000000e+02	8.9251726925030320e+72
1.7320000000000002e+02	5.9293417784109751e+72
1.7340000000000001e+02	5.2206644829736850e+72
1.7360000000000002e+02	5.2188156118073457e+72
1.7380000000000001e+02	5.6378087244797018e+72
1.7400000000000000e+02	6.4423121167545460e+72
1.7420000000000002e+02	7.7064879188310973e+72
1.7440000000000001e+02	9.6050437182822279e+72
1.7460000000000002e+02	1.2460800444679959e+73
1.7480000000000001e+02	1.6867496643413424e+73
1.7500000000000000e+02	2.3984762759269135e+73
1.7520000000000002e+02	3.6330311157283742e+73
1.7540000000000001e+02	6.0384886778136170e+73
1.7560000000000002e+02	1.1872684921936188e+74
1.7580000000000001e+02	3.7500490493671153e+74
1.7600000000000000e+02	8.5926879612393591e+74
1.7620000000000002e+02	2.8590819947989475e+74
1.7640000000000001e+02	2.1206992478853643e+74
1.7660000000000002e+02	1.9458567142670711e+74
1.7680000000000001e+02	1.9880274848696443e+74
1.7700000000000000e+02	2.1774988774134118e+74
1.7720000000000002e+02	2.5132069111947995e+74
1.7740000000000001e+02	3.0309993123837288e+74
1.7760000000000002e+02	3.8062716843219295e+74
1.7780000000000001e+02	4.9770321505647456e+74
1.7800000000000000e+02	6.8003226653105979e+74
1.7820000000000002e+02	9.7909623469917434e+74
1.7840000000000001e+02	1.5112928754379884e+75
1.7860000000000002e+02	2.5975126493265495e+75
1.7880000000000001e+02	5.5228214491710500e+75
1.7900000000000000e+02	2.6184153652144732e+76
1.7920000000000002e+02	1.8009536148062302e+76
1.7940000000000001e+02	8.9933751408007655e+75
1.7960000000000002e+02	7.2138733211929688e+75
1.7980000000000001e+02	6.8449923787628067e+75
1.8000000000000000e+02	7.1269847943015240e+75
1.8020000000000002e+02	7.9048317945596230e+75
1.8040000000000001e+02	9.2101295502067435e+75
1.8060000000000002e+02	1.1197059749794835e+76
1.8080000000000001e+02	1.4169476372207981e+76
1.8100000000000000e+02	1.8682725663482183e+76
1.8120000000000002e+02	2.5788097673576538e+76
1.8140000000000001e+02	3.7653185941996830e+76
1.8160000000000002e+02	5.9413925178016051e+76
1.8180000000000001e+02	1.0644299004727519e+77
1.8200000000000000e+02	2.5275846463765258e+77
1.8220000000000002e+02	5.3758032569057987e+78
1.8240000000000001e+02	4.4513591905048166e+77
1.8260000000000002e+02	2.7412082576223819e+77
1.8280000000000001e+02	2.3318202152205088e+77
1.8300000000000000e+02	2.2752845083309364e+77
1.8320000000000002e+02	2.4088930982942213e+77
1.8340000000000001e+02	2.7028385458212333e+77
1.8360000000000002e+02	3.1777227568312819e+77
1.8380000000000001e+02	3.8941162519441786e+77
1.8400000000000000e+02	4.9669670620074218e+77
1.8420000000000002e+02	6.6073175506652189e+77
1.8440000000000001e+02	9.2226720680196950e+77
1.8460000000000002e+02	1.3681747119550196e+78
1.8480000000000001e+02	2.2158310950504002e+78
1.8500000000000000e+02	4.1846156233994616e+78
1.8520000000000002e+02	1.1766119685365512e+79
1.8540000000000001e+02	4.8769839922077704e+79
1.8560000000000002e+02	1.1457604896214999e+79
1.8580000000000001e+02	8.0417570727805609e+78
1.8600000000000000e+02	7.1619183024154166e+78
1.8620000000000002e+02	7.1561612735734680e+78
1.8640000000000001e+02	7.6902838170670394e+78
1.8660000000000002e+02	8.7219604524357652e+78
1.8680000000000001e+02	1.0344298077585240e+79
1.8700000000000000e+02	1.2777810988090337e+79
1.8720000000000002e+02	1.6432409894318547e+79
1.8740000000000001e+02	2.2067839046563785e+79
1.8760000000000002e+02	3.1185873323881358e+79
1.8780000000000001e+02	4.7113204490708932e+79
1.8800000000000000e+02	7.8725375574870609e+79
1.8820000000000002e+02	1.5932932946821897e+80
1.8840000000000001e+02	6.0283655482522815e+80
1.8860000000000002e+02	6.8366532177680261e+80
1.8880000000000001e+02	2.9455354714506148e+80
1.8900000000000000e+02	2.2626601166585965e+80
1.8920000000000002e+02	2.0910100445546037e+80
1.8940000000000001e+02	2.1326475037600353e+80
1.8960000000000002e+02	2.3230025951395764e+80
1.8980000000000001e+02	2.6614410956326135e+80
1.9000000000000000e+02	3.1835041899120696e+80
1.9020000000000002e+02	3.9642764172713875e+80
1.9040000000000001e+02	5.1420518752742378e+80
1.9060000000000002e+02	6.9766941247436792e+80
1.9080000000000001e+02	9.9960681663387490e+80
1.9100000000000000e+02	1.5422391798937005e+81
1.9120000000000002e+02	2.6775091629269095e+81
1.9140000000000001e+02	5.9598720083314290e+81
1.9160000000000002e+02	4.6553376198168977e+82
1.9180000000000001e+02	1.3168044534606411e+82
1.9200000000000000e+02	7.4248019603249146e+81
1.9220000000000002e+02	6.0951391085092331e+81
1.9240000000000001e+02	5.8075573724658598e+81
1.9260000000000002e+02	6.0308788661073478e+81
1.9280000000000001e+02	6.6510482456067585e+81
1.9300000000000000e+02	7.6937812084419766e+81
1.9320000000000002e+02	9.2806615320587364e+81
1.9340000000000001e+02	1.1652349509609017e+82
1.9360000000000002e+02	1.5251686916506063e+82
1.9380000000000001e+02	2.0925623354458124e+82
1.9400000000000000e+02	3.0449586994783393e+82
1.9420000000000002e+02	4.8150916742212489e+82
1.9440000000000001e+02	8.7695492931531453e+82
1.9460000000000002e+02	2.2449112406681128e+83
1.9480000000000001e+02	2.3110638925116331e+84
1.9500000000000000e+02	2.7538836816540249e+83
1.9520000000000002e+02	1.8180840102650375e+83
1.9540000000000001e+02	1.5708248853010193e+83
1.9560000000000002e+02	1.5358308217708315e+83
1.9580000000000001e+02	1.6206783360756266e+83
1.9600000000000000e+02	1.8079799590004697e+83
1.9620000000000002e+02	2.1108871573808463e+83
1.9640000000000001e+02	2.5676683408033533e+83
1.9660000000000002e+02	3.2512903297227159e+83
1.9680000000000001e+02	4.2967465251137715e+83
1.9700000000000000e+02	5.9678186008253917e+83
1.9720000000000002e+02	8.8378633685791532e+83
1.9740000000000001e+02	1.4390813301087910e+84
1.9760000000000002e+02	2.7879663335211527e+84
1.9780000000000001e+02	8.9711748083846459e+84
1.9800000000000000e+02	1.6598651536867876e+85
1.9820000000000002e+02	5.8679838098158982e+84
1.9840000000000001e+02	4.3031212665170900e+84
1.9860000000000002e+02	3.8726586327993786e+84
1.9880000000000001e+02	3.8713232863192784e+84
1.9900000000000000e+02	4.1447340960534479e+84
1.9920000000000002e+02	4.6737864858725974e+84
1.9940000000000001e+02	5.5061283676793662e+84
1.9960000000000002e+02	6.7541857138408528e+84
1.9980000000000001e+02	8.6280612645712292e+84
2.0000000000000000e+02	1.1520587797313384e+85
2.4790606856821868e-16
0.0000000000000000e+00
